"filename", "language", "JavaScript", "Markdown", "JSON", "TypeScript", "JSON with Comments", "TypeScript JSX", "HTML", "XML", "CSS", "MS SQL", "PowerShell", "comment", "blank", "total"
"c:\omnora OS\frontend\src\platform\library\modules\PromoModule.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 107, 0, 0, 0, 0, 0, 3, 11, 121
"c:\omnora OS\frontend\src\platform\library\modules\ReviewModule.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 94, 0, 0, 0, 0, 0, 2, 10, 106
"c:\omnora OS\frontend\src\platform\library\modules\SelectionEngine.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 192, 0, 0, 0, 0, 0, 0, 23, 215
"c:\omnora OS\frontend\src\platform\library\modules\SocialProofModule.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 0, 10, 76
"c:\omnora OS\frontend\src\platform\library\modules\StockScarcityModule.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 6, 47
"c:\omnora OS\frontend\src\platform\library\modules\TransactionModule.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 139, 0, 0, 0, 0, 0, 3, 11, 153
"c:\omnora OS\frontend\src\platform\library\modules\TransactionPipeline.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 122, 0, 0, 0, 0, 0, 0, 15, 137
"c:\omnora OS\frontend\src\platform\library\modules\TrustEngine.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 10, 63
"c:\omnora OS\frontend\src\platform\library\modules\TrustModule.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 148, 0, 0, 0, 0, 0, 7, 19, 174
"c:\omnora OS\frontend\src\platform\library\modules\UrgencyTimerModule.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 104, 0, 0, 0, 0, 0, 4, 19, 127
"c:\omnora OS\frontend\src\platform\navigation\LinkResolver.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 73, 0, 0, 0, 0, 0, 1, 10, 84
"c:\omnora OS\frontend\src\platform\publish\CleanRenderer.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 274, 0, 0, 0, 0, 0, 19, 46, 339
"c:\omnora OS\frontend\src\platform\publish\Publisher.ts", "TypeScript", 0, 0, 0, 162, 0, 0, 0, 0, 0, 0, 0, 10, 30, 202
"c:\omnora OS\frontend\src\platform\publish\RobustRenderer.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 119, 0, 0, 0, 0, 0, 3, 22, 144
"c:\omnora OS\frontend\src\platform\publish\StorefrontApp.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 232, 0, 0, 0, 0, 0, 16, 38, 286
"c:\omnora OS\frontend\src\routes.ts", "TypeScript", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20
"c:\omnora OS\frontend\src\services\AbandonedCartService.ts", "TypeScript", 0, 0, 0, 102, 0, 0, 0, 0, 0, 0, 0, 3, 12, 117
"c:\omnora OS\frontend\src\services\CheckoutService.ts", "TypeScript", 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 2, 5, 47
"c:\omnora OS\frontend\src\services\StorefrontCacheService.ts", "TypeScript", 0, 0, 0, 111, 0, 0, 0, 0, 0, 0, 0, 0, 15, 126
"c:\omnora OS\frontend\src\store\cartStore.ts", "TypeScript", 0, 0, 0, 99, 0, 0, 0, 0, 0, 0, 0, 4, 19, 122
"c:\omnora OS\frontend\src\stores\SyncManager.ts", "TypeScript", 0, 0, 0, 88, 0, 0, 0, 0, 0, 0, 0, 8, 17, 113
"c:\omnora OS\frontend\src\stores\useBuilderStore.ts", "TypeScript", 0, 0, 0, 243, 0, 0, 0, 0, 0, 0, 0, 26, 61, 330
"c:\omnora OS\frontend\src\stores\useGlobalThemeStore.ts", "TypeScript", 0, 0, 0, 257, 0, 0, 0, 0, 0, 0, 0, 14, 46, 317
"c:\omnora OS\frontend\src\stores\useProductDraftStore.ts", "TypeScript", 0, 0, 0, 144, 0, 0, 0, 0, 0, 0, 0, 15, 33, 192
"c:\omnora OS\frontend\src\stores\useSettingsStore.ts", "TypeScript", 0, 0, 0, 83, 0, 0, 0, 0, 0, 0, 0, 2, 15, 100
"c:\omnora OS\frontend\src\styles\Animations.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 140, 0, 0, 0, 31, 171
"c:\omnora OS\frontend\src\styles\Home.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 335, 0, 0, 0, 52, 387
"c:\omnora OS\frontend\src\styles\collection.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 165, 0, 0, 0, 28, 193
"c:\omnora OS\frontend\src\styles\product.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 209, 0, 0, 0, 33, 242
"c:\omnora OS\frontend\src\styles\theme.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 235, 0, 0, 0, 41, 276
"c:\omnora OS\frontend\src\utils\CouponValidator.ts", "TypeScript", 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 2, 12, 83
"c:\omnora OS\frontend\src\utils\ImageResizer.ts", "TypeScript", 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 7, 7, 49
"c:\omnora OS\frontend\src\utils\InvoiceGenerator.ts", "TypeScript", 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 7, 15, 76
"c:\omnora OS\frontend\src\utils\JsonLdGenerator.ts", "TypeScript", 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 2, 7, 70
"c:\omnora OS\frontend\src\utils\MediaProcessor.ts", "TypeScript", 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 1, 9, 62
"c:\omnora OS\frontend\src\utils\OgImageGenerator.ts", "TypeScript", 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 2, 6, 39
"c:\omnora OS\frontend\src\utils\OrderMessageUtility.ts", "TypeScript", 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 7, 57
"c:\omnora OS\frontend\src\utils\PixelManager.ts", "TypeScript", 0, 0, 0, 72, 0, 0, 0, 0, 0, 0, 0, 5, 12, 89
"c:\omnora OS\frontend\src\utils\PriceLogic.ts", "TypeScript", 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 2, 7, 30
"c:\omnora OS\frontend\src\utils\SEOManager.ts", "TypeScript", 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 7, 10, 62
"c:\omnora OS\frontend\src\utils\ThemeVariableGenerator.ts", "TypeScript", 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 1, 11, 62
"c:\omnora OS\frontend\src\utils\VariantMatrixEngine.ts", "TypeScript", 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 2, 9, 63
"c:\omnora OS\frontend\src\utils\builderUtils.ts", "TypeScript", 0, 0, 0, 109, 0, 0, 0, 0, 0, 0, 0, 3, 21, 133
"c:\omnora OS\frontend\src\utils\dns-check.ts", "TypeScript", 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 7, 48
"c:\omnora OS\frontend\src\utils\imageAnalysis.ts", "TypeScript", 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 7, 9, 79
"c:\omnora OS\frontend\src\utils\nodeCloner.ts", "TypeScript", 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 1, 7, 36
"c:\omnora OS\frontend\src\utils\productTransformer.ts", "TypeScript", 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 1, 5, 56
"c:\omnora OS\frontend\src\utils\slugify.ts", "TypeScript", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16
"c:\omnora OS\frontend\src\utils\stressTest.ts", "TypeScript", 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 4, 11, 61
"c:\omnora OS\frontend\src\utils\whatsappOrderService.ts", "TypeScript", 0, 0, 0, 130, 0, 0, 0, 0, 0, 0, 0, 6, 25, 161
"c:\omnora OS\frontend\src\vite-env.d.ts", "TypeScript", 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 1, 7, 32
"c:\omnora OS\frontend\tailwind.config.js", "JavaScript", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 26
"c:\omnora OS\frontend\tmp\inspect_merchants.js", "JavaScript", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 35
"c:\omnora OS\frontend\tsconfig.json", "JSON with Comments", 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 2, 19
"c:\omnora OS\frontend\vercel.json", "JSON", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
"c:\omnora OS\frontend\vite.config.ts", "TypeScript", 0, 0, 0, 180, 0, 0, 0, 0, 0, 0, 0, 3, 2, 185
"c:\omnora OS\gsgbackend\BULLMQ_STATUS.md", "Markdown", 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 136
"c:\omnora OS\gsgbackend\COLLECTION_PAGE_FIX.md", "Markdown", 0, 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 121
"c:\omnora OS\gsgbackend\MONGODB_SETUP.md", "Markdown", 0, 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 165
"c:\omnora OS\gsgbackend\PRODUCTION_READINESS.md", "Markdown", 0, 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 146
"c:\omnora OS\gsgbackend\README.md", "Markdown", 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 111
"c:\omnora OS\gsgbackend\SECURITY_FIXES.md", "Markdown", 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 108
"c:\omnora OS\gsgbackend\bootstrap.js", "JavaScript", 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 19, 113
"c:\omnora OS\gsgbackend\check_status.js", "JavaScript", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"c:\omnora OS\gsgbackend\config\env.js", "JavaScript", 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 18, 145
"c:\omnora OS\gsgbackend\config\supabaseAdmin.js", "JavaScript", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 21
"c:\omnora OS\gsgbackend\config\supabaseClient.js", "JavaScript", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 27
"c:\omnora OS\gsgbackend\controllers\adminController.js", "JavaScript", 194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 30, 228
"c:\omnora OS\gsgbackend\controllers\aiController.js", "JavaScript", 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 72
"c:\omnora OS\gsgbackend\controllers\analyticsController.js", "JavaScript", 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12, 98
"c:\omnora OS\gsgbackend\controllers\authController.js", "JavaScript", 184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 36, 246
"c:\omnora OS\gsgbackend\controllers\cartController.js", "JavaScript", 217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 249
"c:\omnora OS\gsgbackend\controllers\contactController.js", "JavaScript", 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14, 81
"c:\omnora OS\gsgbackend\controllers\domainController.js", "JavaScript", 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 74
"c:\omnora OS\gsgbackend\controllers\inventoryController.js", "JavaScript", 354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 48, 406
"c:\omnora OS\gsgbackend\controllers\mediaController.js", "JavaScript", 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13, 87
"c:\omnora OS\gsgbackend\controllers\newsletterController.js", "JavaScript", 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12, 74
"c:\omnora OS\gsgbackend\controllers\orderController.js", "JavaScript", 616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 96, 755
"c:\omnora OS\gsgbackend\controllers\paymentController.js", "JavaScript", 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 108
"c:\omnora OS\gsgbackend\controllers\phase1Controller.js", "JavaScript", 467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 93, 572
"c:\omnora OS\gsgbackend\controllers\phase2Controller.js", "JavaScript", 687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 131, 854
"c:\omnora OS\gsgbackend\controllers\phase3Controller.js", "JavaScript", 808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 155, 1017
"c:\omnora OS\gsgbackend\controllers\productController.js", "JavaScript", 296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 41, 339
"c:\omnora OS\gsgbackend\controllers\recommendationController.js", "JavaScript", 213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 32, 246
"c:\omnora OS\gsgbackend\controllers\reviewController.js", "JavaScript", 333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 51, 390
"c:\omnora OS\gsgbackend\controllers\searchController.js", "JavaScript", 248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 29, 280
"c:\omnora OS\gsgbackend\controllers\userController.js", "JavaScript", 243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 48, 294
"c:\omnora OS\gsgbackend\controllers\webhookController.js", "JavaScript", 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 17, 146
"c:\omnora OS\gsgbackend\controllers\wishlistController.js", "JavaScript", 357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 52, 411
"c:\omnora OS\gsgbackend\data\admin_action_logs.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\omnora OS\gsgbackend\data\defaultProducts.js", "JavaScript", 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 92
"c:\omnora OS\gsgbackend\data\event.json", "JSON", 0, 0, 8872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8872
"c:\omnora OS\gsgbackend\data\orders.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\omnora OS\gsgbackend\data\product.json", "JSON", 0, 0, 10686, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10686
"c:\omnora OS\gsgbackend\data\products.json", "JSON", 0, 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80
"c:\omnora OS\gsgbackend\data\sitecontent.json", "JSON", 0, 0, 520, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 520
"c:\omnora OS\gsgbackend\data\user.json", "JSON", 0, 0, 257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 257
"c:\omnora OS\gsgbackend\data\users.json", "JSON", 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26
"c:\omnora OS\gsgbackend\docs\API_OPERATIONS.md", "Markdown", 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 60
"c:\omnora OS\gsgbackend\docs\RUNBOOK_ARCHITECTURE.md", "Markdown", 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 51
"c:\omnora OS\gsgbackend\ecosystem.config.js", "JavaScript", 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 55
"c:\omnora OS\gsgbackend\email-templates\order-cancelled.html", "HTML", 0, 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 11, 71
"c:\omnora OS\gsgbackend\email-templates\order-delivered.html", "HTML", 0, 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 10, 70
"c:\omnora OS\gsgbackend\email-templates\order-placed.html", "HTML", 0, 0, 0, 0, 0, 0, 71, 0, 0, 0, 0, 0, 12, 83
"c:\omnora OS\gsgbackend\email-templates\order-shipped.html", "HTML", 0, 0, 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 12, 81
"c:\omnora OS\gsgbackend\email-templates\payment-approved.html", "HTML", 0, 0, 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 12, 81
"c:\omnora OS\gsgbackend\jobs\cleanupInitiatedOrders.js", "JavaScript", 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 19, 121
"c:\omnora OS\gsgbackend\middleware\auth.js", "JavaScript", 125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 23, 150
"c:\omnora OS\gsgbackend\middleware\authEnhanced.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\omnora OS\gsgbackend\middleware\authMiddleware.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\omnora OS\gsgbackend\middleware\gatekeeper.js", "JavaScript", 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 21, 132
"c:\omnora OS\gsgbackend\middleware\rateLimiter.js", "JavaScript", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 35
"c:\omnora OS\gsgbackend\middleware\tenantContext.js", "JavaScript", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 11, 73
"c:\omnora OS\gsgbackend\middleware\validate.js", "JavaScript", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19
"c:\omnora OS\gsgbackend\package-lock.json", "JSON", 0, 0, 9475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9476
"c:\omnora OS\gsgbackend\package-production.json", "JSON", 0, 0, 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 72
"c:\omnora OS\gsgbackend\package.json", "JSON", 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 58
"c:\omnora OS\gsgbackend\routes\adminRoutes.js", "JavaScript", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 32
"c:\omnora OS\gsgbackend\routes\aiContentRoutes.js", "JavaScript", 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 56
"c:\omnora OS\gsgbackend\routes\analyticsRoutes.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10
"c:\omnora OS\gsgbackend\routes\authRoutes.js", "JavaScript", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 18
"c:\omnora OS\gsgbackend\routes\cartRoutes.js", "JavaScript", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 20
"c:\omnora OS\gsgbackend\routes\cmsRoutes.js", "JavaScript", 291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 55, 372
"c:\omnora OS\gsgbackend\routes\contactRoutes.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 14
"c:\omnora OS\gsgbackend\routes\domainRoutes.js", "JavaScript", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10
"c:\omnora OS\gsgbackend\routes\healthRoutes.js", "JavaScript", 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 68
"c:\omnora OS\gsgbackend\routes\inventoryRoutes.js", "JavaScript", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 29
"c:\omnora OS\gsgbackend\routes\mediaRoutes.js", "JavaScript", 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 57
"c:\omnora OS\gsgbackend\routes\newsletterRoutes.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 14
"c:\omnora OS\gsgbackend\routes\onboardingRoutes.js", "JavaScript", 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 11, 86
"c:\omnora OS\gsgbackend\routes\orderRoutes.js", "JavaScript", 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 21, 128
"c:\omnora OS\gsgbackend\routes\paymentMethodRoutes.js", "JavaScript", 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 24, 148
"c:\omnora OS\gsgbackend\routes\paymentRoutes.js", "JavaScript", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 25
"c:\omnora OS\gsgbackend\routes\performanceHubRoutes.js", "JavaScript", 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 19, 127
"c:\omnora OS\gsgbackend\routes\phase1Routes.js", "JavaScript", 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 23, 124
"c:\omnora OS\gsgbackend\routes\phase2Routes.js", "JavaScript", 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 14, 104
"c:\omnora OS\gsgbackend\routes\phase3Routes.js", "JavaScript", 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 20, 150
"c:\omnora OS\gsgbackend\routes\productRoutes.js", "JavaScript", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25
"c:\omnora OS\gsgbackend\routes\recommendationRoutes.js", "JavaScript", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 25
"c:\omnora OS\gsgbackend\routes\reviewRoutes.js", "JavaScript", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 27
"c:\omnora OS\gsgbackend\routes\searchRoutes.js", "JavaScript", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 22
"c:\omnora OS\gsgbackend\routes\sellerAnalyticsRoutes.js", "JavaScript", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 7, 55
"c:\omnora OS\gsgbackend\routes\sellerRoutes.js", "JavaScript", 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 103
"c:\omnora OS\gsgbackend\routes\userRoutes.js", "JavaScript", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 26
"c:\omnora OS\gsgbackend\routes\webhookRoutes.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9
"c:\omnora OS\gsgbackend\routes\whatsappTemplateRoutes.js", "JavaScript", 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 18, 112
"c:\omnora OS\gsgbackend\routes\wishlistRoutes.js", "JavaScript", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 28
"c:\omnora OS\gsgbackend\scripts\check-env-leaks.js", "JavaScript", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 43
"c:\omnora OS\gsgbackend\scripts\cleanup-port.js", "JavaScript", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 54
"c:\omnora OS\gsgbackend\scripts\createAdmin.js", "JavaScript", 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 12, 77
"c:\omnora OS\gsgbackend\scripts\precheck.js", "JavaScript", 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 69
"c:\omnora OS\gsgbackend\scripts\seed-products-remote.js", "JavaScript", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11, 61
"c:\omnora OS\gsgbackend\scripts\seed-remote.js", "JavaScript", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 65
"c:\omnora OS\gsgbackend\scripts\seedProducts.js", "JavaScript", 147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 13, 169
"c:\omnora OS\gsgbackend\scripts\set-admin.js", "JavaScript", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 69
"c:\omnora OS\gsgbackend\scripts\start-dev.js", "JavaScript", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 25
"c:\omnora OS\gsgbackend\scripts\test-approval-system.js", "JavaScript", 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 27, 182
"c:\omnora OS\gsgbackend\scripts\test-whatsapp.js", "JavaScript", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 35
"c:\omnora OS\gsgbackend\scripts\verify-system.js", "JavaScript", 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 23, 141
"c:\omnora OS\gsgbackend\server.js", "JavaScript", 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 19, 144
"c:\omnora OS\gsgbackend\services\aiContentService.js", "JavaScript", 191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 37, 241
"c:\omnora OS\gsgbackend\services\aiQuotaService.js", "JavaScript", 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 16, 98
"c:\omnora OS\gsgbackend\services\analyticsService.js", "JavaScript", 131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 35, 177
"c:\omnora OS\gsgbackend\services\cartService.js", "JavaScript", 318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 39, 364
"c:\omnora OS\gsgbackend\services\dbService.js", "JavaScript", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 26
"c:\omnora OS\gsgbackend\services\emailService.js", "JavaScript", 198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 23, 222
"c:\omnora OS\gsgbackend\services\logger.js", "JavaScript", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 31
"c:\omnora OS\gsgbackend\services\mailblusterService.js", "JavaScript", 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 81
"c:\omnora OS\gsgbackend\services\manifestService.js", "JavaScript", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 42
"c:\omnora OS\gsgbackend\services\memoryDbService.js", "JavaScript", 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 55
"c:\omnora OS\gsgbackend\services\onboardingService.js", "JavaScript", 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15, 126
"c:\omnora OS\gsgbackend\services\paymentService.js", "JavaScript", 328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 57, 440
"c:\omnora OS\gsgbackend\services\preflightService.js", "JavaScript", 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 7, 61
"c:\omnora OS\gsgbackend\services\queueService.js", "JavaScript", 169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 23, 201
"c:\omnora OS\gsgbackend\services\recommendationService.js", "JavaScript", 229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 36, 278
"c:\omnora OS\gsgbackend\services\searchService.js", "JavaScript", 254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 47, 322
"c:\omnora OS\gsgbackend\services\shippingService.js", "JavaScript", 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 24, 123
"c:\omnora OS\gsgbackend\services\shipping\leopardsProvider.js", "JavaScript", 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 67
